0
//Index   MixMoney   MixRate_AL0   MixRate_AL1   MixRate_AL2   MixRate_AL3
180	  1000	     75 	   75		 75	       75        //Cloack of Death(RF)
181	  1000	     75 	   75		 75	       75        //Cloack of Death(DL)
182	  1000	     75 	   75		 75	       75        //Wings of Chaos(BK)
183	  1000	     75 	   75		 75	       75        //Wings of Chaos(MG)
184	  1000	     75 	   75		 75	       75        //Wings of Magic(SM)
185	  1000	     75 	   75		 75	       75        //Wings of Magic(MG)
186	  1000	     75 	   75		 75	       75        //Wings of Magic(SU)
187	  1000	     75 	   75		 75	       75        //Wings of Life(ME)

//[NH SERVERS UPDATE JULY]
188	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 BK
189	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 SM
190	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 ME
191	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 MG
192	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 DL
193	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 SU
194	  1000	     75 	   75		 75	       75        //Garuda Feather Wings Lv3 RF
195	  1000	     50 	   50		 50	       50        //Wings Lv4
196	  1000	     100 	   100		 100	       100       //Bloodangel Mix - Ancient Hero's Soul
197	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
198	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
199	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
200	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
201	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
202	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
203	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
204	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
205	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
206	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
207	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
208	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
209	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
210	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
211	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
212	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
213	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
214	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
215	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
216	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
217	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
218	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
219	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
220	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
221	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
222	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
223	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
224	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
225	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
226	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
227	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
228	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
229	  1000	     100 	   100		 100	       100       //Bloodangel Set Mix - 
230	  1000	     100 	   100		 100	       100       //Create Greater Spirit Stone
end

1
//Index   Group   Count   ItemIndex   ItemLevel   ItemOption1   ItemOption2   ItemOption3   ItemNewOption   ItemSetOption
188	  0	  1	  6180	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 BK
188	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
188	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
188	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
189	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
189	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
189	  0	  1	  6181	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 SM
189	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
189	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
189	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
190	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
190	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
190	  0	  1	  6182	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 ME
190	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
190	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
190	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
191	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
191	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
191	  0	  1	  6183	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 MG
191	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
191	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
191	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
192	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
192	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
192	  0	  1	  6184	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 DL
192	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
192	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
192	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
193	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
193	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
193	  0	  1	  6187	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 SU
193	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
193	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
193	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
194	  0	  5	  7572	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
194	  0	  5	  7575	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Mix Item
194	  0	  1	  6194	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather Wings Lv3 RF
194	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Bless
194	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Soul
194	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 //Garuda Feather 30x Chaos
//--
195	  0	  1	  7573	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - Mix Item
195	  0	  1	  7574	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - Mix Item
195	  0	  10	  7575	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - Mix Item
195	  0	  10	  7572	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - Mix Item
195	  0	  1	  6174	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - 30x Bless
195	  0	  1	  6175	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - 30x Soul
195	  0	  1	  6285	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - 30x Chaos
195	  0	  1	  6281	      -1	  -1	       -1	     -1	            -1	            -1 // Wings Lv4 - 30x Creation
//--
//Index   Group   Count   ItemIndex   ItemLevel   ItemOption1   ItemOption2   ItemOption3   ItemNewOption   ItemSetOption
196	  1	  1	  2	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3589	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4101	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4613	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5125	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5637	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  1025	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6664	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4096	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4608	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5632	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3590	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4102	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4614	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3081	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6668	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4104	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4616	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5128	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5640	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6669	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4105	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5129	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5641	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6665	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6679	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3585	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5121	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5633	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  14	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3586	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4098	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4610	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5122	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  2560	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6681	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6680	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4100	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4612	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5636	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6682	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3591	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4103	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4615	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5127	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5639	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3078	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3587	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4099	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5123	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6677	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3594	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4618	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5130	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5642	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  2 	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6678	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3595	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4107	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4619	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5131	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  2057	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3596	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4108	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4620	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5132	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5644	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4109	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4621	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5133	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4110	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5134	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5646	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  2053	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6684	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4111	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4623	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5647	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6683	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3585	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4097	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4609	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6678	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3587	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4099	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4611	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5635	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3598	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4110	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4622	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5646	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4111	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4623	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5135	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6677	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3610	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4122	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4634	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6665	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  4634	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5146	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  5658	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  6681	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
196	  1	  1 	  3624	      -1	  -1	       -1	     -1	            -1	            -1 //Bloodangel Mix - Itens Ancients
